1000	8
0.466200	-0.269774	-0.779788	0.591465	0.923741	-0.561014	0.951072	3.348176
0.965746	0.444098	0.116910	-0.747007	-0.633022	0.761403	-0.624326	1.016355
0.622413	0.386118	-0.299395	0.655756	-0.956892	0.596750	0.289623	2.449035
-0.913440	0.356136	0.737143	-0.958715	-0.837457	0.499531	-1.286991	-1.734512
0.083877	-0.507252	-0.577271	-0.665819	0.336482	0.892780	0.536281	0.550632
0.567982	0.607801	-0.164342	0.574114	0.220080	0.536495	1.314410	3.641124
0.033933	-0.777638	0.839991	-0.804107	0.884007	0.048590	0.123076	-0.765379
0.735971	-0.285361	0.436930	-0.657289	0.774204	-0.619602	-0.500134	0.827093
0.490632	0.707956	0.793930	-0.217294	-0.918788	-0.546884	-1.687059	0.913267
-0.730947	0.780642	-0.900451	0.915292	-0.572561	0.326593	0.679287	1.134002
-0.903518	-0.059233	0.398246	-0.632780	-0.219019	0.813900	-0.027146	1.029308
-0.613745	0.462711	0.278039	-0.698111	0.408236	-0.614694	-0.895489	0.570638
-0.918572	-0.841829	0.559523	-0.134890	-0.893905	-0.611173	-1.640197	-2.668693
0.375775	0.587476	0.107596	0.643703	0.480926	0.950452	2.074899	6.003452
0.156872	0.162513	-0.052142	0.065135	-0.272984	0.815584	0.602031	1.272402
0.847570	0.123964	-0.850071	0.447415	0.426138	-0.750190	0.105115	1.674870
-0.227683	0.161524	-0.219077	0.118313	0.781063	0.115482	1.008617	4.058522
0.811686	0.448403	-0.823974	0.099753	0.745006	-0.195353	0.642449	2.758539
-0.880756	0.381774	0.377376	-0.533252	0.696924	0.908943	1.068051	3.622898
-0.525550	0.091562	-0.372723	0.661116	0.229743	0.537168	1.430827	3.230444
-0.786667	-0.370721	-0.628205	0.067989	-0.132958	0.513353	0.445528	-0.464085
0.634430	0.292645	0.873422	0.522555	-0.498002	0.527307	0.547819	3.514309
0.717124	0.672767	0.217336	0.879662	-0.117105	-0.659474	0.101156	3.622214
0.694358	-0.782125	-0.166679	-0.363348	-0.056139	-0.397100	-0.807159	-0.631280
0.601518	0.558404	0.440316	-0.415987	-0.512933	-0.661341	-1.576696	-1.030080
0.744475	-0.639073	0.143005	0.272677	-0.519171	0.855648	0.625128	3.931785
-0.103602	0.007946	-0.589803	-0.337859	-0.147890	-0.355310	-0.835199	-1.496140
-0.386304	-0.623863	0.749699	0.059595	-0.658584	0.358763	-0.230823	0.633139
-0.466796	-0.916012	-0.981872	-0.438931	-0.111149	-0.547481	-1.114708	-3.198185
-0.521791	0.367640	-0.565042	-0.852574	0.012180	-0.005167	-0.842038	-1.840507
0.650982	-0.130535	0.857378	-0.592901	0.290982	0.920352	0.623497	3.628231
-0.388356	-0.959047	-0.199346	-0.605842	0.963700	-0.653103	-0.316212	-1.676902
-0.088912	0.279315	0.471696	0.876053	0.536101	-0.878585	0.535744	1.714971
-0.134585	0.435170	0.936160	0.334185	0.786399	0.932726	2.035829	8.040954
-0.759233	0.357521	0.103159	-0.871037	0.561955	-0.114697	-0.420614	0.635413
0.780865	0.455682	-0.132029	-0.519219	0.204011	0.225941	-0.062467	2.615958
-0.893718	-0.815436	0.744169	0.767393	0.748787	0.478498	1.984880	4.740069
-0.600525	-0.268569	0.165141	-0.802928	0.981729	0.857643	1.028065	1.486764
-0.240038	-0.199209	-0.956435	0.964430	-0.186719	-0.997138	-0.231502	-2.010076
0.432461	-0.244192	-0.283512	-0.897398	0.182597	-0.043764	-0.760117	-0.551069
0.711838	0.317579	-0.075144	-0.964485	0.494503	-0.165169	-0.632181	0.855848
0.046108	-0.591996	0.900536	0.959543	0.805651	-0.530583	1.245958	4.625431
0.244077	-0.306310	-0.999009	-0.200810	-0.080631	-0.127367	-0.420988	-1.771276
0.321541	-0.960749	0.764245	0.490251	-0.917018	-0.642304	-1.057179	-0.611159
0.113069	-0.595817	0.140632	0.240014	-0.216380	0.064346	0.090649	-0.681162
-0.343750	0.730538	-0.130794	0.049086	-0.470766	-0.646884	-1.065918	-1.285999
0.551910	-0.152175	0.547558	-0.636121	-0.930530	0.097840	-1.465744	-0.007883
0.233605	0.939832	0.440287	-0.915280	-0.798104	0.434788	-1.272001	0.386626
0.045201	-0.114314	-0.135740	-0.902239	0.206556	0.076018	-0.602587	-0.770395
0.496373	-0.675796	0.285639	-0.978241	-0.076170	-0.158510	-1.225261	-1.872128
0.661962	-0.844044	0.270381	0.642632	-0.191921	0.934399	1.391501	5.373173
-0.080263	0.752044	0.128541	0.999484	0.753391	-0.518294	1.232671	3.678507
0.188525	-0.837080	-0.041657	0.928920	-0.879434	0.508552	0.559435	1.790424
0.954305	0.186585	-0.624460	-0.831790	-0.611660	0.752295	-0.693475	0.214301
-0.000321	-0.913275	0.246313	0.916438	-0.959435	0.847270	0.805864	1.934406
-0.560299	-0.473900	0.698494	0.248951	-0.351007	0.142463	0.036840	0.460540
0.055691	0.531119	0.531225	-0.528337	-0.275410	-0.476924	-1.283096	-0.700948
0.194476	-0.976462	-0.956337	0.993863	-0.095596	-0.005296	0.886500	1.300072
-0.907334	0.295452	-0.951084	-0.325494	-0.620625	0.732563	-0.223049	0.160440
-0.510476	0.300486	-0.539466	-0.196939	0.905690	0.863012	1.576506	3.941872
-0.982477	0.636249	-0.876751	-0.260596	-0.979942	0.925603	-0.319239	-1.397968
-0.457140	0.530815	0.396628	0.955097	-0.354486	0.339569	0.937141	4.644058
-0.494414	0.934317	-0.138070	0.348015	-0.374426	-0.387539	-0.428425	0.416217
-0.258254	-0.078434	-0.239823	-0.303638	-0.890152	-0.027453	-1.209799	-1.974771
0.291942	0.054903	0.174356	0.668899	0.763321	-0.697413	0.734155	2.737872
-0.495597	0.442378	0.232044	-0.085241	-0.471417	0.759333	0.196398	0.711980
-0.440438	0.466945	0.252896	-0.016195	0.178250	0.350490	0.518265	1.994813
0.082339	-0.401620	0.537507	0.050306	-0.211229	0.393257	0.229973	2.135650
0.960229	-0.746769	0.500415	0.961075	0.797194	-0.877954	0.875464	2.907038
0.459724	-0.922453	-0.880445	0.072962	-0.782538	0.108600	-0.605557	-3.451414
-0.011307	0.027250	0.146970	-0.161563	0.085447	-0.500415	-0.590516	0.158444
-0.955573	0.308404	0.314750	0.863833	-0.323743	-0.127143	0.387656	1.849185
-0.496657	-0.536720	-0.888346	-0.024266	-0.015831	0.311907	0.273747	-0.645841
0.324989	0.105512	-0.509088	-0.996932	-0.284033	0.507470	-0.754493	-2.727832
0.322640	0.059869	-0.255024	-0.881911	0.634228	0.056846	-0.210860	1.649994
-0.295887	0.400284	-0.786596	-0.385383	0.807917	0.774561	1.180453	2.483754
0.871695	-0.103043	-0.701094	0.588958	-0.803852	0.944985	0.731798	3.276848
0.210050	-0.888040	0.417429	-0.939753	-0.694891	0.676987	-0.970830	-1.070311
-0.212193	0.777189	0.156860	0.734582	0.972494	-0.065333	1.635417	4.410682
0.220240	0.680613	-0.703197	0.388519	-0.012136	0.056050	0.440878	0.452565
0.563852	-0.867081	0.296953	-0.582725	-0.363317	0.826657	-0.130810	0.976711
0.838553	-0.313957	0.080737	-0.079058	-0.346391	0.012088	-0.409795	0.956402
0.825420	0.933745	0.159411	0.783101	0.300457	-0.273401	0.813777	4.400411
0.717369	-0.136678	-0.388419	-0.590733	0.969172	-0.488548	-0.121502	1.158161
0.018125	0.654838	-0.132050	0.234072	0.106669	-0.900860	-0.552775	-0.019053
-0.930545	0.736170	0.638274	0.972706	0.257824	-0.940060	0.287354	2.556014
-0.557347	-0.021903	-0.391880	-0.093362	-0.871147	0.747378	-0.215055	0.668004
0.823830	0.591814	-0.195659	0.084533	-0.835280	0.249998	-0.506845	-0.448915
-0.141741	0.276297	0.738801	-0.996920	0.916503	0.658084	0.581251	2.177480
0.411368	-0.175207	-0.749834	0.158290	0.309810	-0.063285	0.418136	1.145867
0.521482	0.731725	-0.048198	-0.075573	0.718946	0.726566	1.367051	3.845824
0.517935	0.904079	0.021394	-0.382992	0.303788	0.785661	0.699459	4.556006
-0.515616	-0.812673	-0.142033	-0.414704	0.633051	-0.852183	-0.632441	-1.942610
-0.478067	0.842471	0.436216	0.484068	0.248419	0.688327	1.419095	4.477315
-0.980235	0.470464	-0.787105	0.164853	-0.332552	0.553675	0.382288	0.939644
0.944801	0.260740	0.589841	-0.525201	-0.001523	-0.132218	-0.657689	1.332132
0.191547	-0.248464	0.729203	-0.094525	-0.856372	-0.878852	-1.830510	-1.782338
-0.981561	0.118349	0.208048	-0.368736	-0.117700	-0.835417	-1.324075	-1.662956
-0.767844	0.691281	-0.801435	0.918764	-0.102599	0.580506	1.422963	2.313268
-0.058674	0.578379	-0.394778	0.578313	-0.022653	-0.859855	-0.306021	0.472818
0.781036	-0.698007	-0.560633	0.977134	-0.832286	-0.414114	-0.259793	-0.158301
0.011431	0.897407	0.749444	0.143126	0.183080	-0.691291	-0.370745	2.437611
-0.879804	0.637383	-0.294503	-0.644939	0.243857	-0.922798	-1.330594	-2.801806
-0.431205	0.799762	-0.442713	0.919194	0.521010	-0.367010	1.074055	2.749597
-0.816525	-0.415098	0.575701	0.384783	0.919939	-0.318763	0.988878	3.688769
-0.511254	0.565801	0.752017	0.262729	0.277562	0.557265	1.097876	3.381299
0.036215	0.494166	-0.912397	-0.201593	-0.109406	-0.949372	-1.264189	-2.327587
-0.856476	-0.843232	0.219245	-0.365535	-0.192485	-0.048318	-0.618684	-1.980456
0.592268	0.323812	-0.846351	-0.513077	-0.322692	-0.168224	-0.993225	0.429332
-0.086830	-0.333276	-0.811936	0.533168	-0.883596	-0.343094	-0.709786	-1.082781
-0.367735	0.883193	0.324452	0.878669	-0.652843	-0.300839	-0.090702	1.164340
0.771644	0.603913	0.695613	-0.741133	0.118953	-0.712585	-1.327030	0.383171
0.595004	-0.391366	-0.618331	-0.207066	0.869519	-0.080282	0.576773	-0.227092
-0.824219	-0.853215	0.491927	-0.482593	-0.098505	0.178787	-0.385830	-0.582721
-0.055924	0.435557	-0.344617	-0.949971	0.120942	0.538676	-0.295320	0.728491
-0.603370	-0.141094	0.076053	0.045953	-0.567044	0.517961	-0.011613	0.785236
0.719530	-0.382657	0.460335	0.990704	-0.131181	0.297448	1.150006	4.186481
0.960036	0.040891	0.396027	-0.953334	-0.803284	0.685558	-1.057822	-0.450601
-0.170925	0.394180	0.286412	0.421948	-0.154235	0.361537	0.630113	2.413249
-0.974467	0.674405	-0.245065	0.739284	-0.704730	0.512353	0.551617	0.948983
-0.928254	-0.999808	0.965192	-0.524392	0.721397	-0.975424	-0.772214	-2.609171
0.172500	-0.889718	-0.195399	-0.537704	0.000359	0.148979	-0.392283	-1.486718
-0.146730	0.242162	0.627606	-0.333736	-0.988924	0.726690	-0.600378	-0.357098
-0.763591	0.745631	-0.760476	0.840871	-0.113360	0.189512	0.929557	2.455602
-0.744513	-0.975784	0.158222	-0.816093	-0.562125	-0.610133	-1.988493	-3.758063
-0.746481	-0.315808	0.564200	0.957306	-0.318847	0.301827	0.960331	2.882760
-0.432172	0.702005	0.179291	-0.954092	0.915033	0.273698	0.228115	1.616316
-0.383485	-0.600961	0.793956	0.302619	-0.190448	0.834422	0.946736	1.509238
0.552307	0.139869	-0.111746	0.768369	-0.007509	0.912080	1.677048	4.647982
-0.331526	-0.583097	-0.220285	-0.526264	0.911496	-0.763447	-0.365438	-0.433789
-0.735248	0.565008	-0.992987	-0.482340	-0.956520	0.577338	-0.849770	-2.422909
-0.169433	0.256101	0.057160	-0.937488	0.509698	-0.480284	-0.908747	-0.075242
-0.633824	-0.485517	-0.880619	0.933207	0.531610	0.043213	1.512376	0.146817
-0.982299	-0.013160	-0.885260	-0.624999	-0.675872	0.623498	-0.677891	-3.281338
0.919928	0.004405	-0.395996	0.765560	-0.452991	-0.091547	0.219495	0.889583
0.485406	0.663220	0.002601	-0.139820	0.727432	0.446154	1.034641	4.458116
0.450979	-0.764778	0.437634	-0.994566	0.224819	0.695854	-0.055287	0.402445
-0.453427	-0.309844	0.772921	0.024522	-0.486415	-0.284128	-0.746652	-1.473246
-0.458739	-0.990377	0.677214	0.573303	-0.830996	-0.051428	-0.323282	0.005837
0.977382	-0.612190	-0.086366	0.783188	0.946066	0.796323	2.509406	6.115515
-0.858054	0.191852	-0.700763	0.408017	-0.183044	-0.001333	0.214537	1.402179
-0.014190	0.065209	0.982516	-0.760815	-0.953651	-0.282752	-1.991889	-1.894758
0.936675	0.539344	0.026372	-0.028498	0.437197	0.043104	0.450412	4.498272
-0.491124	-0.320553	-0.686751	0.932937	0.576479	-0.717125	0.792285	1.260119
-0.351783	0.532574	-0.899593	0.755520	-0.009540	-0.135398	0.618496	2.364359
0.888527	0.687973	-0.053264	0.519598	0.850661	-0.824825	0.553694	2.759438
0.370813	0.567793	0.411864	-0.633193	0.679050	-0.416973	-0.364708	2.580526
0.136407	0.419705	0.502512	-0.068494	-0.285555	0.331224	-0.021587	2.414683
0.861906	0.134610	0.629307	-0.808308	-0.760460	-0.902435	-2.461061	-2.107505
-0.870094	0.582668	0.880266	0.900601	0.749056	0.291925	1.946449	5.013172
0.871451	0.401982	0.432286	-0.132865	-0.710545	0.076071	-0.763841	1.497144
0.786719	0.396305	0.206562	0.141283	0.748506	0.186600	1.086982	4.767606
0.128674	-0.142204	-0.701679	-0.639822	-0.169481	0.710792	-0.093021	0.138081
-0.582919	-0.306584	-0.036175	0.163521	0.362356	-0.800049	-0.263606	-1.486436
-0.718354	0.684081	-0.169932	0.470817	-0.506360	0.924425	0.897508	3.708300
0.015908	0.820612	0.142894	-0.150045	-0.643282	-0.778078	-1.563072	-1.126847
-0.731350	0.826505	-0.254164	-0.828927	0.195152	-0.296003	-0.927361	-0.379926
0.531402	0.101974	0.227492	0.239252	0.530293	-0.677763	0.094491	1.052870
0.770164	0.257026	0.309748	-0.819800	-0.017921	0.117367	-0.726632	1.313636
0.192137	-0.794304	0.737121	0.750973	0.852318	0.884922	2.492741	6.162152
0.484538	-0.589921	0.930441	0.365210	-0.251635	-0.322482	-0.214552	0.496657
0.940813	0.481789	0.345895	0.037597	0.774131	0.786096	1.605810	5.954357
-0.095112	-0.340939	-0.706302	0.625816	0.644281	0.116560	1.395270	3.141835
0.115543	0.632883	-0.157253	-0.538392	-0.706928	0.000011	-1.241331	-1.165569
0.105329	0.824307	-0.757430	-0.947807	0.945402	-0.704143	-0.691529	-0.139386
0.502046	0.940316	0.413919	-0.295781	-0.078074	0.770420	0.414766	3.122436
-0.437604	0.029768	0.940621	0.754796	-0.963512	-0.639140	-0.848575	0.057864
0.749370	-0.001057	0.585154	0.654641	0.531143	-0.495908	0.689547	5.093116
-0.035748	-0.183805	-0.630119	0.895507	0.478381	-0.262397	1.104462	2.779293
-0.655355	0.666638	-0.143810	0.082163	-0.657103	-0.001793	-0.574274	-1.324293
-0.560478	-0.029027	0.378603	-0.988525	0.044808	0.379157	-0.557861	-0.364095
-0.403521	0.684010	0.029869	-0.298400	-0.630819	-0.882160	-1.815803	-2.064775
-0.862963	0.364827	-0.014855	0.469703	-0.638580	-0.017175	-0.201454	1.244854
0.367281	-0.061653	0.474897	0.856996	0.612201	-0.834709	0.657614	2.863551
-0.652292	-0.277897	0.162060	0.560392	0.395557	0.105431	1.072715	3.104487
-0.033541	0.434411	0.308289	0.161596	0.065647	-0.594802	-0.386122	0.717251
-0.187844	0.536161	0.833510	-0.497129	0.617482	-0.691436	-0.568050	0.672361
0.197318	0.502463	0.425949	0.152643	-0.721158	0.965209	0.387238	3.895603
0.381027	-0.415234	-0.745325	-0.284735	-0.738197	-0.613762	-1.633685	-4.103066
0.551549	0.546121	0.499667	0.748995	0.453088	0.958953	2.168591	6.820120
-0.967551	0.300929	-0.302834	-0.339402	-0.269236	-0.647390	-1.245510	-1.522621
-0.501248	-0.729566	0.570449	0.986645	-0.411894	0.024489	0.590935	1.628627
-0.244500	0.893922	-0.621627	0.265668	0.685573	-0.004513	0.958043	2.639310
0.951514	0.177261	0.580606	0.676874	-0.430377	0.529255	0.781991	2.670049
0.421557	0.727200	0.674941	-0.079347	-0.739298	-0.499245	-1.325170	1.720097
0.794301	0.951963	-0.128126	0.723810	-0.222016	-0.592302	-0.078638	2.604075
0.658982	0.594673	0.913533	-0.273877	-0.991690	0.440019	-0.808995	2.158308
0.294084	-0.519813	0.710605	-0.337953	-0.486604	0.069669	-0.754848	0.747418
0.424893	0.265969	-0.024860	-0.483088	0.977119	0.969690	1.465331	4.354401
-0.540997	-0.598133	-0.357864	-0.842345	0.572027	0.758012	0.474491	-0.339331
0.031507	0.940101	0.617385	0.065083	0.910743	0.553741	1.537128	6.311400
0.983788	-0.194351	-0.947739	0.170147	-0.592286	-0.918924	-1.331719	-2.405319
-0.633620	0.435005	0.927866	0.970485	-0.740212	0.734346	0.976101	3.798916
0.039498	0.095113	0.583966	-0.971033	0.306182	-0.550003	-1.212806	-0.407723
-0.700783	-0.176297	-0.150475	-0.312205	0.332005	-0.360138	-0.338716	-0.194326
-0.580394	0.688825	-0.553660	-0.659507	0.167588	0.150592	-0.340251	-0.291611
0.655516	0.446317	-0.032438	-0.541832	-0.673521	0.276601	-0.941585	-0.593489
-0.763561	0.619567	0.189092	0.417375	0.390799	-0.881774	-0.065529	0.357940
-0.455792	0.479629	0.556315	-0.613138	-0.522088	0.774118	-0.364044	-0.209816
0.627449	0.106233	0.901859	-0.953315	0.493188	0.200474	-0.247413	3.033582
-0.445488	0.389886	-0.019309	-0.660405	-0.785816	0.719313	-0.712323	-0.627215
0.636414	0.500540	-0.767249	0.589614	-0.153989	-0.551528	-0.116705	1.890578
-0.736778	-0.697395	-0.098318	0.096392	0.372704	-0.848593	-0.375340	-0.284427
-0.045356	0.572009	0.726676	-0.575755	0.499131	0.969107	0.876988	3.550037
-0.483129	0.973251	0.825858	-0.734199	-0.007259	-0.718062	-1.455414	0.050376
0.534073	0.624371	-0.127463	0.620921	0.925723	-0.400183	1.159450	3.906394
-0.575290	0.939140	-0.886659	0.459812	0.958356	0.926703	2.341470	6.267313
-0.343488	0.768693	-0.616211	-0.811952	-0.380156	0.344615	-0.855001	-1.021314
-0.030080	0.979712	0.748255	-0.789619	0.368174	-0.611716	-1.047151	0.657263
0.750594	-0.988961	-0.768854	-0.284775	-0.688740	0.581521	-0.404945	-1.090856
0.113682	0.068210	-0.597937	-0.417606	0.194409	0.023776	-0.214216	0.747060
-0.990122	-0.965811	0.701239	0.203160	-0.741926	0.120512	-0.403437	-1.365040
-0.265290	0.537694	0.683079	0.089806	0.271174	-0.375714	-0.017274	2.249547
0.728534	-0.925235	-0.490940	0.606015	-0.408981	0.975597	1.188653	1.511688
0.054078	0.285282	-0.702732	-0.439930	-0.602666	-0.881212	-1.918006	-2.440751
0.523677	0.381974	-0.993260	-0.122032	0.295195	-0.613926	-0.421610	-0.102019
0.616095	-0.161464	-0.155808	-0.420854	0.841513	-0.146009	0.262880	2.424217
0.037165	-0.190395	0.465929	-0.346317	-0.236127	0.371769	-0.211437	1.101710
-0.310478	-0.480727	0.107711	0.268740	-0.930853	0.665842	0.015340	0.345122
-0.355289	0.689649	-0.068220	-0.452670	-0.875767	-0.008749	-1.336544	-0.779416
-0.503758	0.694955	-0.894609	0.070249	-0.155908	0.702692	0.613570	1.220503
0.886085	0.281498	-0.812556	-0.556813	0.846954	-0.645039	-0.375302	-0.500644
-0.300185	0.892932	-0.648343	-0.470778	0.624610	-0.472106	-0.313172	-0.537130
-0.400065	-0.277670	0.857839	0.368527	-0.371331	-0.360320	-0.355488	0.238820
-0.229410	-0.615786	-0.330921	0.779531	0.239004	-0.215917	0.808612	1.277390
-0.679131	-0.505000	-0.210427	-0.340420	0.337423	-0.621732	-0.611457	-0.260792
-0.499830	-0.496284	-0.516081	-0.167143	0.342957	0.006558	0.179409	-0.408565
-0.674894	0.703317	0.176765	-0.022487	0.515275	0.759391	1.240648	3.957588
-0.783671	-0.235079	-0.944692	0.153002	0.101877	0.022670	0.278839	0.297800
-0.113587	-0.070808	0.921327	0.783899	0.606201	0.032555	1.420955	4.656030
0.845190	-0.211533	-0.408689	-0.427854	0.911910	-0.921270	-0.437256	0.056915
-0.019646	-0.261675	0.173816	-0.577955	-0.272742	-0.633738	-1.492062	-2.974722
0.535444	-0.746919	-0.653068	0.729042	-0.004705	0.334040	1.064252	0.746626
0.241268	-0.136873	0.649058	-0.053002	0.319087	0.228773	0.504328	1.884094
0.908567	-0.148230	0.509478	-0.171724	-0.060495	0.833634	0.594703	3.798546
-0.586072	0.832639	-0.255373	-0.623960	0.901768	-0.873553	-0.609969	-0.175993
0.382920	-0.708381	-0.536417	0.098293	-0.307129	0.870508	0.652428	1.110858
0.165294	-0.399997	-0.396486	-0.519818	0.957768	0.870162	1.295196	2.128088
0.833615	0.117886	-0.025151	0.554441	-0.655668	-0.864889	-0.963886	-0.726591
-0.372481	0.001931	0.077304	0.741819	-0.039729	0.506536	1.219428	3.381801
-0.007862	0.380458	-0.274574	-0.465506	-0.743996	0.436336	-0.777987	0.104286
-0.237418	-0.079701	-0.527439	-0.953540	0.603124	-0.340335	-0.676314	-1.289503
-0.016522	-0.279211	0.582587	0.184873	-0.163310	0.853370	0.868145	2.967237
0.822065	-0.306437	-0.731657	-0.103956	0.811130	0.146880	0.851977	2.388944
-0.859916	0.000883	-0.108415	0.080165	-0.131758	0.269393	0.220666	0.855906
0.389469	0.607086	0.948102	-0.732521	-0.853008	0.566379	-1.012671	0.386370
-0.495010	0.828479	0.092284	0.025741	0.848830	-0.581145	0.275494	1.542012
0.383319	0.541005	0.748451	-0.257364	-0.495423	0.760904	-0.001333	1.907435
-0.107155	-0.864493	-0.911647	-0.787080	0.188980	0.175094	-0.425799	-0.116476
-0.823060	0.867359	-0.125893	0.240092	-0.708189	0.615986	0.139999	0.772576
-0.841445	-0.873669	-0.036072	0.884765	-0.252947	0.943451	1.573034	2.742696
-0.992943	-0.156279	-0.822344	0.266092	0.543319	-0.072317	0.714547	-0.808539
-0.229945	0.600016	-0.032674	-0.332211	0.379296	0.959489	1.004725	3.991774
-0.557818	0.629367	-0.702330	-0.183071	0.546893	-0.164922	0.210489	-0.277751
-0.088834	-0.771463	0.376396	-0.547032	-0.221375	-0.594569	-1.353556	-2.360184
0.386310	0.773206	-0.668747	-0.414787	-0.984425	-0.423836	-1.846483	-1.894814
0.084145	0.558582	0.140382	0.022360	0.100883	0.943201	1.062586	3.297741
-0.915264	0.681700	0.054202	0.077763	-0.898789	-0.472862	-1.288061	-2.282782
0.571079	-0.064695	-0.826238	0.599865	-0.500932	-0.770939	-0.663598	0.116967
-0.617515	0.418730	-0.300117	-0.248130	-0.195408	0.051392	-0.396863	-0.663727
-0.351414	0.783030	0.605741	-0.285749	0.018107	0.371082	0.104048	2.737507
0.646545	-0.595221	-0.439065	0.299979	-0.535867	0.252000	0.021925	1.849949
0.340746	0.156995	0.302867	0.210822	-0.432355	-0.097026	-0.325057	0.809774
-0.868527	-0.073939	0.981205	0.843102	0.447012	-0.476384	0.815770	2.726009
0.976819	0.435979	0.068690	-0.345899	0.823840	-0.460747	0.009192	3.550299
0.673520	-0.738533	-0.333232	0.498432	0.234466	0.095395	0.827447	2.495427
0.888957	-0.145722	-0.215552	0.858696	-0.393702	-0.207015	0.260410	2.267504
0.620643	-0.599251	0.020145	-0.243442	0.379521	-0.918612	-0.781139	-0.989580
-0.475790	-0.071916	-0.568308	0.845951	0.180934	-0.606775	0.431907	1.217095
-0.497016	0.063148	0.513954	-0.442963	0.225925	-0.688929	-0.903665	-1.559270
0.188829	-0.166767	0.578941	0.619305	-0.902528	0.339386	0.071484	1.938190
0.791485	0.729431	-0.912515	0.607112	-0.826527	0.458326	0.243128	1.387193
0.197220	-0.448020	0.117216	0.504036	-0.606694	-0.874878	-0.970532	-0.358235
-0.736302	0.698178	0.132749	0.712053	0.472032	0.533555	1.700427	4.267556
-0.085124	-0.182544	-0.751173	0.970442	0.664615	-0.190824	1.455306	2.763353
-0.563240	0.930226	-0.292111	-0.030270	-0.344952	0.859758	0.498160	1.067231
-0.681632	0.056191	0.156990	0.202084	-0.119847	-0.344391	-0.288776	-0.354724
0.918147	-0.037327	-0.673635	-0.738429	-0.100722	-0.955937	-1.795916	-2.457856
0.826023	0.426637	0.429696	-0.608525	-0.867788	0.707652	-0.761034	0.019366
-0.721006	-0.813947	-0.739628	-0.771994	-0.763803	-0.574486	-2.098674	-4.239649
0.530095	0.639850	0.380422	-0.607400	0.000105	-0.021389	-0.642022	2.109439
-0.346654	0.021581	0.103459	-0.459751	0.474722	0.891991	0.921021	2.524416
0.953053	0.985319	0.286993	0.611587	-0.891923	-0.172480	-0.462953	3.214482
-0.803564	0.523383	-0.319299	-0.635097	-0.836740	-0.275996	-1.741932	-3.702472
-0.163310	0.263869	-0.895025	0.578221	-0.307423	0.836524	1.110293	2.407575
-0.162039	0.191798	0.896135	-0.511179	-0.202287	0.005692	-0.699827	-0.428378
-0.448580	-0.344664	0.321961	-0.174816	0.021193	-0.520803	-0.675630	0.006877
-0.644585	0.318094	0.297677	-0.747809	0.394310	0.269987	-0.098419	-0.830662
-0.262762	0.098140	-0.122740	-0.541016	-0.076979	-0.764658	-1.370811	-1.475059
0.854967	-0.162638	-0.826210	0.836297	0.598684	-0.965395	0.467342	0.984995
-0.477225	0.513823	0.463535	0.468064	-0.296321	-0.893108	-0.712438	-0.292883
0.733243	-0.316123	0.654437	-0.606949	0.549771	-0.166017	-0.215324	1.861035
0.542670	-0.244553	-0.011456	0.886227	0.364567	-0.959997	0.283345	1.419663
-0.091449	0.694186	0.391980	0.417927	0.848616	-0.573864	0.688710	4.019580
-0.713060	-0.708524	0.250288	0.312105	-0.470475	0.443617	0.285453	0.466794
-0.881488	0.616354	-0.877884	-0.677675	0.318758	-0.379229	-0.720815	-0.267848
0.606983	-0.869585	-0.353586	0.888878	-0.308722	0.044865	0.608870	2.144810
0.208144	-0.335803	0.265840	0.945824	-0.836871	0.947696	1.061119	1.992187
-0.966166	0.667729	0.800418	-0.952961	0.230946	-0.266920	-1.008032	-0.254095
-0.255071	-0.864896	-0.844528	-0.553957	0.480978	-0.823012	-0.902827	-2.429049
0.587087	-0.761051	0.826291	0.041126	0.232329	-0.766418	-0.501988	-0.015300
0.337600	-0.428880	-0.177371	0.091159	0.056481	-0.283547	-0.141062	0.500081
0.743463	0.445158	-0.913177	-0.489912	-0.699111	-0.559543	-1.746412	-2.258681
-0.059353	-0.978860	0.675085	-0.056663	-0.599395	0.262636	-0.383658	0.866132
-0.886746	0.072668	-0.251492	-0.326492	-0.725060	-0.762077	-1.808718	-2.967028
0.404258	-0.920110	-0.010502	-0.842148	-0.041720	-0.812250	-1.703055	-2.895451
-0.384505	0.790476	0.897166	0.975131	-0.338957	0.218806	0.837967	3.229040
0.103059	-0.394411	-0.306489	-0.085155	0.127935	0.210941	0.256780	-0.310886
0.996897	-0.900494	0.279505	-0.470905	0.195285	0.691644	0.422565	1.082727
-0.462341	0.044986	0.654053	0.965145	-0.905415	0.743579	0.795496	2.626887
0.021099	0.331553	0.016093	-0.026532	0.883398	-0.282222	0.572764	1.836804
0.811447	-0.273987	0.856804	0.901799	0.115545	-0.456506	0.549347	3.933086
-0.508232	-0.067020	0.816914	0.077417	0.953656	-0.430493	0.591825	2.762731
0.945587	-0.021360	0.045424	-0.731845	-0.788300	-0.459640	-1.975502	-1.301552
0.761500	-0.537505	0.444288	0.713064	0.223392	0.291320	1.254275	4.110146
-0.140818	0.895734	-0.784163	-0.660255	0.793221	-0.876062	-0.751774	-0.001399
-0.253307	0.494113	0.803917	0.824363	0.499640	0.183309	1.521414	4.813667
-0.656246	-0.942545	-0.889262	-0.275483	0.754605	0.751079	1.239904	0.872023
0.084925	0.618142	-0.117923	-0.849865	0.327849	-0.300025	-0.830016	0.290499
