1000	8
0.777324	-0.723660	0.995034	0.441432	-0.667113	0.390964	0.174925	3.098469
0.717083	-0.180822	-0.308190	-0.408900	-0.600696	-0.277655	-1.280244	-0.244054
-0.717887	-0.684894	0.268061	0.492073	0.895614	0.618874	2.001710	4.149420
-0.239950	-0.322885	0.917059	-0.710108	0.014952	-0.581195	-1.283400	-1.146487
0.875975	-0.971373	0.441439	-0.704386	-0.928758	0.169485	-1.456368	-1.328458
0.708036	-0.232695	-0.411815	-0.709385	-0.691499	-0.422870	-1.829840	-1.928362
-0.609905	-0.881185	-0.197614	-0.814524	0.974022	0.864723	1.008859	2.344124
0.704070	0.997579	0.611214	-0.722158	-0.797354	0.584938	-0.936016	0.533075
-0.494259	-0.727357	-0.162921	0.003181	0.325613	-0.375117	-0.079031	1.098573
-0.464191	0.281656	0.827591	-0.395153	0.931096	0.386728	0.926430	2.349751
-0.433358	0.725056	-0.717289	-0.312218	0.263669	-0.941239	-0.990372	-1.760274
-0.697042	-0.084779	-0.913763	0.257221	-0.157300	0.855770	0.964295	0.516865
0.125247	0.120449	0.466084	0.234450	-0.823520	0.961821	0.376151	1.659926
0.923040	-0.360461	0.387318	-0.374320	0.597996	0.474426	0.712571	3.551543
-0.029603	-0.545291	-0.538381	-0.004560	-0.307088	0.567106	0.264821	1.184892
0.934155	0.431909	0.974476	-0.898562	0.125773	-0.219432	-1.015937	1.352621
-0.994182	0.367078	0.841647	-0.497779	0.952016	0.662335	1.109949	1.670828
0.156662	-0.722760	0.655315	-0.493160	-0.676358	-0.538338	-1.696267	-3.413065
0.793738	0.799428	-0.803945	0.080524	-0.294552	0.510030	0.298041	2.659694
0.634549	-0.886908	-0.839402	0.673479	-0.192789	0.517843	1.007034	2.213357
-0.514861	-0.858007	0.990355	0.321309	0.558304	0.975160	1.860091	3.732420
0.089522	-0.887281	0.842325	-0.210094	0.880256	0.111648	0.792809	2.159186
-0.167218	0.700549	-0.171615	0.574012	0.684914	-0.952732	0.330827	2.105300
-0.194487	-0.606680	0.077425	-0.922079	0.379804	0.066652	-0.465454	0.119828
0.257283	0.600710	-0.606339	-0.856123	0.619328	-0.201878	-0.426739	0.201416
-0.300319	0.372081	0.453578	0.152316	-0.353031	-0.671955	-0.881435	0.043428
-0.781240	0.756346	-0.696456	0.796387	-0.305148	-0.116000	0.377324	1.915202
0.521374	-0.609595	-0.529681	-0.113682	0.182082	-0.525260	-0.453706	-0.636283
0.882268	-0.271120	0.354050	-0.466749	0.974942	-0.167695	0.321649	3.075662
0.899880	0.316766	-0.448964	0.410906	-0.073620	0.204903	0.555329	2.904054
0.823917	-0.371338	-0.689792	-0.206026	-0.563175	0.287417	-0.469756	1.076089
0.474822	-0.258851	-0.798925	-0.829987	0.337627	-0.793283	-1.279149	-0.438995
-0.677230	-0.394937	-0.318416	-0.715602	-0.159369	-0.052041	-0.909453	-2.117235
0.255152	-0.262373	0.727602	0.515232	-0.718464	-0.225331	-0.438668	0.375221
-0.186828	0.838513	-0.192592	0.165082	0.788275	-0.592628	0.356825	1.773593
-0.127672	0.911304	-0.267339	0.462424	0.909828	0.456441	1.825045	5.449505
0.651929	0.065907	-0.045745	-0.446687	-0.382463	0.327722	-0.499024	0.106269
-0.213404	0.325153	-0.762782	-0.180192	-0.028381	-0.024153	-0.231986	-0.265680
-0.750906	-0.856323	0.341411	0.193235	0.392010	0.405352	0.985530	2.916524
0.195409	0.731662	-0.599753	0.505534	-0.794539	0.809096	0.513252	2.193825
0.836290	-0.411204	0.262107	-0.190618	0.275952	-0.593639	-0.510787	1.060669
-0.724386	0.109322	-0.117529	0.242758	-0.424729	-0.185735	-0.376745	-0.987491
0.398169	-0.958907	0.543107	-0.540440	0.871359	-0.283056	0.048549	1.788005
0.768158	-0.866649	0.163516	-0.916058	-0.201433	-0.898845	-2.014987	-3.165835
-0.510502	0.600263	0.060827	-0.814313	0.019280	0.292620	-0.512180	-0.636762
0.410093	-0.698884	-0.599686	0.647890	-0.583302	-0.861774	-0.793449	-1.449303
-0.215532	0.469634	-0.010485	0.850946	0.452664	0.648538	1.951792	4.312146
-0.414499	0.694373	-0.986149	0.832828	0.334111	0.836266	2.011667	4.026379
-0.999356	-0.799768	0.308597	-0.569343	-0.074412	0.743406	0.106572	-0.465588
-0.870689	-0.970939	0.986352	-0.875142	0.734953	0.247601	0.091725	-0.122916
0.103637	-0.190255	-0.935546	-0.473253	0.232618	0.783539	0.545937	1.206101
0.938535	-0.048454	-0.110860	-0.324628	0.358942	0.423960	0.453092	3.793010
0.326741	0.740483	0.346721	0.314223	-0.544957	-0.901736	-1.129254	-0.344678
0.872260	0.617420	-0.205909	-0.787798	-0.278539	0.573716	-0.496536	0.535579
-0.143191	-0.784769	-0.987736	-0.298754	0.789171	0.793195	1.276141	1.825840
-0.727105	-0.625470	-0.598150	-0.682977	0.280489	0.610518	0.205011	-0.157490
-0.707848	0.632738	-0.793780	-0.688432	0.608144	-0.271265	-0.366403	-1.773568
-0.242748	-0.410310	0.417049	-0.343662	-0.684972	0.471969	-0.559604	-0.621696
-0.712270	-0.309995	-0.994143	0.307737	-0.448512	-0.403621	-0.519939	-1.934424
0.997180	-0.815966	0.889582	-0.713971	-0.858349	0.360208	-1.216490	-0.948531
-0.289182	0.282499	-0.347937	0.314903	0.682264	-0.997834	0.004793	0.668405
0.532735	0.790491	-0.498346	0.014792	-0.672297	0.896901	0.247109	3.370867
0.094302	-0.993775	-0.454151	-0.203700	-0.020301	0.053489	-0.159967	-2.079875
0.248497	0.478519	-0.151368	-0.554732	0.068617	-0.696025	-1.184089	-0.614970
0.043714	0.559598	0.082778	-0.495303	0.548558	0.978098	1.026809	3.759255
-0.200203	0.953594	-0.895275	-0.292548	0.336808	0.403133	0.450090	1.108008
-0.723438	-0.068667	0.913838	0.381803	0.800928	-0.200629	0.977998	2.944326
0.843420	0.032440	-0.043353	0.591079	0.434490	0.702786	1.735528	5.165257
0.265927	-0.019309	0.306268	0.265462	0.736642	-0.798872	0.196056	2.743175
0.991138	0.987631	0.177819	0.044185	-0.527579	0.649515	0.163827	3.159325
0.355549	-0.199155	0.646800	-0.735602	0.827258	-0.726791	-0.638017	0.719740
-0.810722	0.325141	0.007884	-0.558655	-0.491391	0.436175	-0.612035	-1.157333
-0.539222	-0.155464	0.610826	-0.168576	-0.694310	0.322879	-0.525635	-0.581422
0.831916	0.637528	0.568949	-0.761076	-0.155727	-0.657232	-1.578946	-1.586053
0.808672	-0.119655	-0.540943	-0.106728	0.688683	0.231298	0.810456	2.803672
-0.163624	-0.776375	0.214180	0.050984	-0.824702	0.534728	-0.239880	-0.241819
0.701861	-0.689027	0.442948	0.082777	-0.366320	-0.174911	-0.446533	-0.265985
0.665459	-0.590882	-0.825821	0.643323	0.828229	-0.566615	0.911924	2.301320
-0.053806	0.014017	0.237480	0.075129	0.585413	0.861526	1.533263	3.236184
0.108405	0.875607	0.971202	-0.505530	0.194245	0.293739	-0.007118	4.106034
0.181882	0.968400	-0.269779	0.036287	-0.804777	0.193190	-0.591552	-1.637960
-0.937467	0.057059	-0.950804	0.054062	-0.593356	0.735375	0.200363	-0.342322
0.213100	-0.634833	0.000821	0.969245	0.662435	0.229262	1.879387	4.431126
0.390547	-0.134906	0.333563	0.977826	-0.529941	0.974229	1.418309	4.720757
-0.368627	-0.886484	-0.128948	0.499688	-0.173506	0.429450	0.748462	1.713204
-0.732187	0.581277	0.132979	-0.357656	0.097496	-0.145090	-0.399986	0.417995
-0.711516	0.807545	0.009321	0.273389	0.376658	0.066119	0.716428	3.442310
0.296529	0.716166	0.756185	-0.078076	0.650757	0.540443	1.114039	5.431114
0.427694	-0.848375	-0.508213	-0.198619	-0.586081	-0.406702	-1.191238	-2.854909
0.442103	0.474954	0.521216	0.502678	-0.496317	-0.910516	-0.904911	0.834860
-0.958657	-0.708805	-0.503959	-0.956091	-0.708874	-0.051953	-1.719856	-3.709211
-0.120660	-0.934772	0.062259	-0.594445	-0.524203	-0.928296	-2.040527	-3.936690
-0.012356	-0.384210	0.406440	0.360376	0.491804	0.711185	1.558240	4.142992
0.835634	-0.166136	0.933104	0.802837	-0.530326	0.606469	0.870666	5.284918
0.449967	0.422841	-0.136890	0.017060	-0.072179	0.697592	0.650686	2.292742
0.380586	0.545415	0.524513	0.639549	-0.330171	-0.072346	0.240355	3.490760
0.413906	0.656779	-0.293712	-0.437787	0.644893	0.263017	0.471720	2.834383
0.851112	-0.282852	0.157171	0.662006	-0.225685	0.303557	0.727859	2.692091
-0.869417	-0.029756	0.372575	0.499853	0.454973	0.749219	1.701765	4.246598
-0.852970	0.178174	0.078395	0.361700	0.821676	-0.060014	1.127225	2.400129
-0.509013	-0.182903	-0.346226	0.538526	-0.603431	-0.505232	-0.562236	-1.254646
-0.596154	0.747751	0.377916	0.412802	0.653916	0.924506	1.982946	5.871599
0.926525	-0.500470	-0.666588	0.811619	0.780686	-0.082311	1.495090	3.068625
0.438486	-0.101998	-0.686300	-0.431476	0.497125	-0.916065	-0.842948	-0.643804
-0.636657	-0.288765	0.774693	0.958373	-0.289467	0.784953	1.451562	2.650730
-0.095241	0.231706	0.934341	0.467546	-0.257271	0.740374	0.952360	3.490771
0.572137	0.198282	-0.497982	-0.363902	-0.701570	-0.794629	-1.858479	-2.629460
-0.755251	-0.154132	-0.917685	-0.292134	0.342089	-0.572060	-0.514420	-2.580260
-0.963498	-0.691766	-0.050675	-0.093511	0.950413	-0.717799	0.143051	0.095846
0.147097	-0.226512	-0.145812	0.095449	0.629173	0.634418	1.365220	2.980047
0.639360	0.285136	-0.017843	-0.093534	0.668605	-0.926664	-0.369531	1.877309
-0.724939	0.567234	-0.205332	-0.329000	-0.293496	-0.265226	-0.879000	-1.392096
-0.667430	0.484451	0.342201	-0.746273	-0.002590	-0.344082	-1.085440	-0.715400
0.492415	-0.274216	-0.507725	0.811686	-0.469116	0.573326	0.924518	2.776757
-0.078568	0.338648	-0.679887	-0.863620	-0.027974	0.791744	-0.106792	0.480863
0.522242	0.733766	-0.949676	-0.313679	-0.644947	-0.097164	-1.052948	-0.652963
0.555505	-0.380354	0.713297	0.735694	-0.211609	0.949502	1.463558	4.403407
0.057416	0.442371	0.294402	-0.513158	0.484219	0.778878	0.722483	3.845586
0.341772	-0.246538	-0.328723	0.538032	-0.021040	-0.799051	-0.283093	1.644888
-0.754307	-0.015523	0.231025	-0.017013	0.860236	0.371168	1.211006	3.025298
-0.693245	0.596178	0.031123	0.214619	-0.769296	-0.137170	-0.701668	-1.389983
0.022334	-0.909125	0.749412	-0.035827	0.452350	0.831178	1.252388	3.325439
0.291246	0.677211	0.132779	0.312680	0.382051	0.068738	0.770619	4.235547
0.280430	-0.085299	0.910698	0.487237	0.650303	0.720572	1.863435	5.438662
-0.218400	0.856849	0.856296	-0.389254	0.641998	-0.054182	0.194261	2.834266
0.309981	0.211402	-0.157219	0.434971	0.325787	-0.694945	0.067033	1.263759
-0.611889	0.134426	0.746857	0.057660	0.721348	0.101691	0.883820	3.320816
0.703368	0.013695	-0.291812	-0.992769	0.491956	-0.626800	-1.128495	-2.088119
0.837064	0.334397	0.667606	0.362882	0.172260	0.250212	0.790573	4.024558
0.764539	0.025661	0.382816	-0.305379	-0.058585	0.721383	0.346586	2.679994
0.631642	0.883281	0.999744	-0.142580	0.158765	-0.567146	-0.561901	2.066651
0.209963	0.795063	-0.034052	-0.995718	0.997813	-0.640164	-0.631933	1.547845
0.029216	-0.577109	0.770954	-0.375752	-0.809191	0.561682	-0.628551	-0.147971
0.035994	0.151217	0.210046	-0.081823	-0.756046	-0.888236	-1.726634	-2.078697
-0.048241	0.256224	0.889925	0.274400	0.534084	0.166323	0.991487	4.414062
0.695597	0.500188	0.427836	0.768734	0.158650	0.817363	1.755647	6.249341
-0.876158	-0.921043	0.993085	-0.060586	-0.173531	-0.079327	-0.305697	-0.118178
0.948357	0.223689	-0.890766	-0.366801	-0.879875	-0.530502	-1.765601	-2.276681
-0.608415	-0.793487	-0.643613	-0.054706	0.294239	-0.485328	-0.245325	-2.009697
-0.792613	-0.432806	-0.784485	0.682802	-0.916118	0.492076	0.268487	0.393862
-0.286588	0.903539	-0.636379	-0.613649	0.454348	-0.629245	-0.783589	-0.564950
-0.049425	-0.168757	-0.236403	0.940892	-0.537117	-0.124832	0.278788	1.793017
-0.656621	0.954549	0.191131	0.706040	0.825172	-0.639525	0.899244	3.581511
-0.536636	0.628852	0.395636	-0.475523	-0.764898	0.132868	-1.096894	-1.528842
0.495431	0.424823	-0.863625	-0.334626	0.885571	0.123190	0.686250	2.507772
0.335382	-0.676571	0.394713	0.230796	0.441260	-0.785316	-0.115952	0.133041
0.380893	-0.190526	-0.031480	0.119738	0.536028	-0.948770	-0.291553	0.806335
-0.703519	-0.183581	0.336166	-0.628366	-0.271369	0.274105	-0.619982	-0.480341
-0.156884	-0.783761	0.010113	-0.492726	-0.596439	0.681116	-0.411218	-1.081629
0.552181	0.630179	0.628675	0.002551	-0.193228	0.834742	0.651684	4.681162
-0.139099	0.301245	-0.994785	-0.059970	-0.409710	-0.936307	-1.414576	-2.887274
-0.529519	-0.411912	-0.582045	0.501099	0.405302	0.774319	1.668586	2.796494
-0.993900	0.573380	-0.222974	-0.076599	0.217769	0.783097	0.916334	1.955234
-0.299150	-0.745624	0.849302	0.027693	-0.438205	-0.276284	-0.667394	-0.508305
0.946256	0.370061	0.442533	0.100419	-0.427409	-0.694591	-1.007017	-0.164113
0.973651	-0.256856	-0.619788	0.328184	-0.955569	-0.534036	-1.151850	-0.429322
-0.083344	-0.451718	-0.945907	0.336692	-0.103406	0.957971	1.198992	2.725329
0.945891	-0.281563	0.780216	0.636569	0.034527	-0.912863	-0.249606	0.863010
0.564482	-0.312661	0.422313	0.734065	-0.096204	-0.728329	-0.068190	1.227168
0.509726	0.686201	-0.897267	0.045482	0.865314	-0.498446	0.413748	2.585253
0.949427	-0.164890	0.358824	0.545949	0.418158	-0.505413	0.469551	2.098722
-0.708558	-0.445456	0.216314	-0.860060	0.430866	-0.011243	-0.458994	-0.139915
0.263458	-0.692817	0.696069	-0.203900	0.677716	-0.903829	-0.408643	0.593575
-0.103949	-0.677299	-0.271586	-0.213118	0.247425	0.254372	0.294723	0.993984
-0.108087	0.442566	0.422608	0.280372	-0.838687	-0.953516	-1.523908	-1.398978
-0.102173	-0.470953	-0.052889	0.847798	0.934649	0.678310	2.469905	4.536724
-0.195159	-0.831606	0.645012	-0.226179	0.729778	-0.046067	0.456498	1.781198
-0.910267	-0.934391	0.847906	0.468298	-0.973880	-0.662763	-1.160319	-1.620224
0.941939	-0.068443	0.797495	-0.437906	-0.733384	-0.311332	-1.498636	-0.986332
-0.171666	-0.935236	-0.551867	0.143101	-0.032960	0.850100	0.945849	0.854214
-0.875827	0.396244	-0.722865	-0.026598	0.968098	0.872674	1.853047	3.823373
-0.210630	-0.382669	-0.328223	0.658658	0.426558	-0.040825	1.063268	2.773428
-0.107490	-0.959341	0.464989	0.744327	0.723977	0.999872	2.472692	5.448090
-0.040832	0.998788	0.424287	-0.402187	-0.602149	0.438627	-0.574293	1.182093
0.303840	0.413388	0.470842	-0.561696	-0.945711	-0.613796	-2.112075	-0.672606
0.191063	-0.596937	0.186278	0.957560	0.550262	-0.192333	1.326224	2.769433
0.098592	-0.006153	0.316691	-0.790671	0.943812	0.751772	0.902645	3.844379
-0.052165	0.238484	-0.012059	-0.707971	0.914041	0.051563	0.258459	0.839718
0.556901	0.693618	-0.828919	0.777833	-0.226228	-0.745168	-0.182742	2.686302
-0.329858	-0.690638	-0.532344	-0.573035	0.028238	-0.052834	-0.605747	-1.248965
0.054034	0.173912	0.169523	0.576427	0.541251	-0.426390	0.685299	2.849344
-0.215145	-0.106423	-0.659458	0.743702	0.642926	0.880354	2.258466	6.229444
-0.761567	0.557612	-0.501704	-0.341308	-0.652945	0.440863	-0.552689	-1.443998
-0.003265	-0.084842	0.173262	-0.812528	-0.007724	0.176595	-0.627504	-1.498873
0.096382	0.143272	0.796992	-0.896932	0.466476	0.421040	-0.008370	2.264958
-0.576203	0.280217	-0.794266	0.455889	0.467849	-0.595976	0.329422	0.840794
-0.768157	0.004183	-0.710209	0.954824	-0.190902	0.197081	0.955899	1.467175
0.808372	-0.574405	0.505191	-0.272023	0.452342	-0.135467	0.041576	1.498882
0.480598	0.093092	-0.555583	0.592382	-0.774436	0.215008	0.020230	1.541245
0.599563	0.123967	0.739452	0.830543	-0.256695	0.739635	1.304131	4.122146
-0.556016	-0.751244	0.167585	-0.347423	-0.962895	0.755643	-0.545041	0.214869
-0.758251	-0.966431	0.288842	0.022673	0.060435	0.364809	0.453328	0.888172
-0.344825	-0.433320	0.341194	-0.600078	-0.889855	0.125518	-1.381377	-2.249086
-0.759137	0.993123	-0.545853	0.736464	-0.140533	-0.147596	0.460213	2.727449
-0.559197	-0.221695	0.184110	-0.062896	-0.196624	-0.245372	-0.508877	-1.634135
-0.876829	0.632833	0.010786	-0.478839	-0.434927	0.497374	-0.432716	-0.830713
0.650816	0.646202	-0.375575	-0.488227	-0.973212	0.089363	-1.373178	-0.477613
0.643815	0.016507	-0.185350	0.213040	0.052246	-0.445503	-0.162398	0.845946
-0.153942	0.278997	-0.930637	0.257204	0.888516	-0.727272	0.415841	2.171617
0.838152	0.658197	0.404613	-0.201574	-0.038354	0.629630	0.390691	3.282701
-0.705448	-0.884415	0.785314	-0.914493	0.054564	-0.233292	-1.096185	-2.236803
-0.697313	0.550580	0.584453	0.364924	-0.838707	0.586844	0.121316	1.416822
-0.489319	0.368915	0.486555	0.698960	0.409312	-0.240440	0.874414	2.673841
0.960343	0.189977	0.080227	-0.056463	-0.152566	-0.503797	-0.708462	1.695030
0.750843	0.566525	-0.066025	0.513405	0.260440	0.671699	1.441040	5.662099
0.247408	0.394022	0.731387	-0.385726	0.256547	0.231143	0.101853	1.423548
0.037290	-0.522225	0.237509	0.727177	0.792330	0.921625	2.439821	6.537670
0.612124	0.864533	0.705308	-0.818385	0.008631	-0.732051	-1.560481	0.704278
0.623722	0.654962	0.635877	-0.531188	-0.725652	-0.262083	-1.527723	-0.047647
0.121679	0.220706	-0.713926	-0.223083	0.155210	0.531763	0.476556	1.330788
-0.622168	0.911672	0.852705	-0.852096	0.103867	-0.278544	-1.031458	0.336034
-0.443038	0.042273	-0.446250	0.885884	-0.160145	-0.887047	-0.157012	-0.364377
0.209337	-0.793070	0.867617	0.739542	-0.631806	0.481307	0.598296	1.317087
0.901457	-0.320201	0.389298	0.988592	0.512582	-0.913665	0.589298	3.476223
-0.856561	0.142452	-0.601219	-0.651858	-0.826879	-0.952336	-2.441735	-4.978831
-0.624737	0.718273	0.088264	-0.183312	-0.949250	-0.354919	-1.481977	-1.425915
0.495047	-0.985177	0.726519	0.510042	0.492343	-0.216770	0.783511	3.185278
-0.535757	-0.526582	-0.491247	-0.857647	0.953336	0.032890	0.126167	-0.614365
0.359605	0.862500	-0.184256	-0.529867	0.995861	-0.364026	0.091111	3.336375
0.305442	0.819354	0.537046	0.269963	-0.731869	-0.477565	-0.939830	0.151981
-0.932248	0.875784	-0.739892	0.783509	0.712519	0.636877	2.130050	4.181331
0.513440	0.855436	0.116851	0.966142	0.690667	0.253615	1.921007	5.319735
0.465837	-0.521497	-0.456685	-0.173620	0.960917	-0.556678	0.236635	0.894751
0.995693	-0.564985	0.820155	0.874338	-0.710692	-0.937114	-0.767139	0.478852
-0.916699	0.967290	0.407565	0.742435	0.097788	-0.664404	0.177043	1.578923
0.863759	0.044253	-0.094760	0.471235	-0.055125	0.237263	0.634348	2.459369
0.988825	0.292356	0.134594	0.601711	0.242706	-0.985805	-0.145888	0.996578
-0.150005	-0.859153	-0.354153	-0.723016	-0.887143	0.624037	-0.965206	-1.964397
0.375121	0.911111	-0.114936	-0.474143	-0.358298	-0.389358	-1.231922	0.848774
0.438143	0.745660	-0.950291	-0.468141	0.146892	0.017898	-0.295059	1.106638
-0.341477	-0.282468	-0.697290	-0.860662	-0.133328	-0.664739	-1.665974	-2.559025
0.865342	0.950387	0.821298	-0.068970	-0.047327	0.798658	0.670421	4.797687
-0.355534	0.601972	-0.101013	-0.289455	-0.734898	-0.743745	-1.773658	-2.657834
-0.311690	-0.954316	-0.132846	-0.461890	-0.892939	-0.477150	-1.843057	-4.763590
0.822664	-0.527383	0.016159	-0.383034	0.394089	0.702401	0.715062	3.535768
-0.200411	-0.706964	-0.446573	0.933812	0.773766	-0.177685	1.521572	2.854446
0.203012	0.067473	0.117021	-0.257874	-0.844641	-0.936468	-2.025506	-2.784824
-0.491630	-0.322737	-0.845831	-0.446083	0.796455	0.670991	1.010461	0.766773
-0.619785	-0.180645	0.281332	-0.546744	-0.890822	-0.270130	-1.697783	-2.946546
0.575967	-0.167134	-0.680163	-0.591058	-0.479426	0.690860	-0.376161	-0.081659
-0.550584	0.360221	0.000248	0.238924	-0.486716	0.904923	0.658282	1.550784
0.436502	0.397987	-0.153297	-0.482494	-0.483247	-0.625196	-1.596455	-1.487034
-0.013753	0.378471	-0.973600	-0.617930	-0.691858	-0.910135	-2.224525	-4.294249
-0.249968	-0.970113	0.782039	-0.506594	-0.314110	0.351539	-0.480923	-1.067558
0.309710	0.102057	0.376646	0.846667	-0.981412	-0.634556	-0.773443	-0.187461
0.753985	-0.426749	0.485233	-0.151197	0.837135	0.283308	0.961644	3.912361
0.514977	-0.736890	0.106392	0.964835	-0.221589	-0.356871	0.407118	2.177670
0.803242	0.418691	0.971116	-0.464165	-0.977821	-0.980508	-2.409637	-1.378848
0.178300	0.980758	-0.191696	0.774754	0.208916	0.085285	1.078788	4.819164
0.537445	-0.702497	-0.218676	0.600157	-0.858527	0.014972	-0.241725	-1.053261
-0.636039	0.675043	0.832544	-0.752188	0.972096	0.630992	0.851144	3.836912
-0.125957	-0.089978	-0.674732	0.000497	-0.345143	-0.653775	-1.018379	-1.039056
0.769004	-0.833214	0.222860	0.117311	0.784060	-0.037991	0.864430	3.016986
0.904650	0.105093	-0.502969	-0.033796	0.622459	-0.967673	-0.382216	1.123184
0.926002	0.460536	-0.480941	-0.163821	0.567055	0.519013	0.931918	4.577945
0.469843	0.337154	-0.657780	-0.654711	-0.069991	-0.226888	-0.934924	-0.811155
-0.298547	0.450373	-0.020405	0.472159	0.736552	-0.721538	0.490393	1.692465
0.123303	0.915432	0.364939	-0.770452	-0.024391	-0.604610	-1.392897	-1.693606
0.617348	-0.914729	-0.683771	-0.526617	-0.373485	0.027009	-0.849503	-2.136847
0.754227	0.694570	-0.356479	-0.166148	-0.662898	0.775829	-0.048015	3.171285
0.098607	-0.807856	0.739244	-0.170649	-0.066456	-0.247182	-0.464654	-0.400628
0.694645	0.588644	-0.831982	0.002365	-0.424341	-0.331552	-0.757331	1.030972
-0.773355	-0.753160	0.156077	-0.501329	-0.248414	0.149069	-0.604212	-0.871311
-0.681026	0.515207	-0.304494	0.394064	0.184400	-0.512470	0.078103	0.069818
0.780473	0.740692	0.837321	0.887656	-0.661002	0.256185	0.475016	4.637367
0.516018	-0.705360	0.803777	-0.458724	-0.233997	-0.271324	-0.958866	-0.336909
-0.159651	0.746526	-0.952462	0.284778	-0.301737	-0.706252	-0.722947	-0.917988
-0.350658	0.644812	0.172898	-0.680453	-0.808937	-0.660212	-2.143690	-2.943853
-0.757610	-0.971022	-0.064879	0.938685	-0.486190	-0.704063	-0.257805	-0.923495
0.617878	-0.604908	0.027312	0.093755	0.324657	0.052548	0.466929	1.970730
-0.249853	0.224020	-0.539577	0.349910	0.319011	-0.834600	-0.174892	0.776495
-0.921435	-0.399390	-0.300226	0.315388	-0.540707	-0.810446	-1.058099	-2.744137
0.903422	-0.432525	-0.391513	-0.212730	-0.730618	-0.753665	-1.683377	-0.576818
0.863841	0.142163	-0.734052	-0.118854	-0.471598	0.815389	0.225471	1.104004
-0.981425	-0.713574	0.730413	-0.816816	-0.719359	0.836364	-0.725098	-0.641920
0.763541	0.306051	-0.100353	0.262503	0.848187	0.251240	1.361016	4.679703
-0.620250	0.095876	0.716101	-0.068605	-0.952982	0.408962	-0.600748	-0.373332
-0.274414	-0.891667	0.969628	-0.509580	0.055918	0.563883	0.104024	0.101283
-0.755468	0.668878	-0.656303	0.632371	0.114299	0.980421	1.718256	2.924652
0.146105	-0.717703	-0.851125	-0.583940	0.777133	-0.166028	0.032489	-0.188564
-0.366757	-0.956847	0.175148	-0.130287	-0.025101	-0.610727	-0.757418	-2.501624
0.761139	0.845321	-0.544632	-0.075271	-0.319599	0.505562	0.110732	1.618510
-0.747620	0.962381	0.797157	-0.548509	0.250149	0.966298	0.658341	4.647048
0.128544	-0.576375	0.299349	0.879863	-0.246223	-0.261930	0.366295	2.546066
-0.498773	-0.672869	0.522547	-0.014016	0.734659	0.564726	1.280226	2.659109
0.810018	0.324858	-0.656133	0.611147	0.992119	0.384022	1.976966	4.391681
-0.246184	0.549525	-0.793283	0.600159	0.579153	0.481054	1.657958	4.491118
0.170881	0.980796	-0.781171	-0.403577	-0.192435	-0.801750	-1.371599	-1.459441
-0.114854	-0.265559	0.410443	0.522569	0.696030	-0.668405	0.557608	1.529617
-0.651344	-0.397876	-0.424962	-0.283470	-0.175998	0.719902	0.265549	-0.176257
-0.289785	-0.929285	0.863363	-0.891790	-0.695423	-0.368536	-1.949560	-3.327467
-0.707648	0.483148	0.633644	0.978796	0.634404	-0.537286	1.072696	3.719878
-0.254043	-0.826232	-0.808021	0.086239	-0.869699	-0.926632	-1.719829	-3.915329
-0.918238	-0.177828	-0.765055	-0.849074	0.060423	-0.234960	-1.033483	-2.361987
-0.492635	0.318064	-0.297024	0.748911	0.490271	-0.816642	0.418484	1.767687
0.935891	-0.241001	0.700721	-0.548330	0.671847	0.633807	0.759568	3.286004
0.459288	0.549868	0.909212	-0.472547	-0.020580	0.995897	0.491993	4.350953
0.128340	-0.939786	-0.553810	-0.985461	0.788487	0.642360	0.443441	0.753599
0.299202	0.289570	0.014968	0.484096	0.622014	-0.623566	0.492775	3.701928
-0.987473	0.533447	-0.509668	0.152014	-0.643154	-0.396840	-0.872495	-1.247282
-0.286983	0.048463	-0.539065	-0.143968	0.871205	0.574244	1.307093	2.140440
0.186733	-0.771348	-0.586891	0.080287	-0.394179	-0.300122	-0.608973	-0.380739
-0.325701	-0.694523	-0.249383	-0.478183	-0.747626	0.800157	-0.410357	-0.607509
0.551143	-0.491044	-0.945407	-0.584077	0.534629	0.741387	0.706781	1.903524
-0.409852	-0.574459	-0.538333	-0.507506	0.046088	0.364866	-0.107009	-0.582122
-0.810479	-0.235593	0.418477	0.922849	-0.564029	0.710951	1.073131	2.570152
-0.849647	0.701330	0.653186	0.377361	0.113060	-0.830597	-0.350787	0.357792
0.632499	0.637854	-0.059592	0.145730	-0.398926	0.002921	-0.260595	1.865460
-0.110085	0.510126	0.677224	0.153633	-0.159887	0.422341	0.413275	4.430669
-0.915714	0.544511	0.848890	-0.359464	0.249217	0.935478	0.840018	3.520487
-0.799080	-0.332167	0.060379	0.675328	-0.370269	0.940741	1.243477	3.348004
-0.854846	0.225193	0.499205	0.435874	0.863483	-0.674998	0.628727	1.954622
-0.900955	-0.655492	0.271810	-0.220286	0.168026	-0.675321	-0.731001	-2.206421
0.838153	-0.127153	-0.664311	-0.022661	-0.404062	-0.463357	-0.887744	-0.626206
-0.293154	0.570063	0.776213	0.673564	-0.409655	-0.365902	-0.101790	1.811694
-0.305938	-0.028913	-0.387940	-0.234734	0.605581	0.009136	0.362850	1.061312
-0.317752	-0.765361	-0.632889	-0.058415	-0.510095	-0.596010	-1.161819	-4.029052
0.510904	0.485573	-0.716509	0.016650	-0.675964	-0.822259	-1.475841	-0.812805
-0.248558	-0.772782	-0.872020	0.148701	0.337311	0.799264	1.281750	2.210871
