1000	8
-0.951958	-0.983880	-0.415170	0.693998	-0.492990	0.133111	0.332816	-0.234529
0.064986	0.071573	0.611670	-0.797175	-0.746258	0.774428	-0.767713	1.105881
-0.061514	0.326935	0.159491	0.334892	0.692460	-0.220763	0.812174	2.221931
0.513587	-0.322540	-0.528295	-0.443496	0.204843	-0.773956	-1.011871	-1.372768
-0.194359	0.544171	0.197004	-0.487269	-0.730084	-0.628870	-1.841727	-2.630414
-0.648017	-0.179790	-0.031827	-0.893429	-0.796275	0.021195	-1.678238	-3.126983
0.064999	-0.971425	0.922697	-0.317922	-0.731460	0.270013	-0.761472	-1.113807
0.528315	-0.729468	-0.984658	0.230450	-0.284392	0.915079	0.861125	0.536216
-0.822716	0.019165	-0.166278	0.511990	0.308020	-0.563924	0.260078	0.337189
0.124510	-0.835100	-0.515618	0.554278	0.856676	0.057372	1.478931	2.889668
0.796703	0.142347	0.950874	-0.187213	-0.157577	-0.044958	-0.400256	1.169497
-0.194729	0.585491	0.312784	0.602274	0.471391	0.368702	1.434953	3.897455
0.102172	0.007888	-0.399808	-0.137225	0.089144	0.389353	0.343700	2.506375
0.086673	-0.941891	-0.720405	-0.233362	-0.764849	0.486079	-0.524712	-2.146044
-0.051486	-0.758752	-0.150676	-0.960608	0.614113	-0.607058	-0.960388	-1.836922
0.527925	-0.206988	-0.188304	-0.508145	0.752404	0.024886	0.260871	1.076206
-0.709324	0.111137	-0.609036	0.257490	0.363795	-0.571561	0.047894	-0.515896
-0.159355	-0.638657	0.231327	0.205327	-0.677316	0.414284	-0.058111	0.412853
-0.202967	0.457999	-0.980453	0.119428	0.948339	0.437979	1.512010	3.367047
0.248641	0.437654	0.890909	0.095590	0.879130	-0.495143	0.467752	2.995536
0.907477	0.425891	-0.746627	-0.533797	0.396424	-0.199042	-0.331387	1.759574
-0.589307	0.996569	-0.242076	-0.221882	-0.156694	-0.322217	-0.690012	-1.026464
0.481449	0.273699	0.594498	0.760914	0.989580	-0.355619	1.399423	5.935732
0.499966	-0.597144	0.252290	0.093473	-0.949668	0.870481	0.012783	1.888024
-0.236934	0.291578	0.093468	0.974169	0.007316	-0.382603	0.592910	1.135719
0.943722	-0.570370	0.932873	-0.990684	0.420680	0.145534	-0.417606	1.580872
-0.133313	0.455130	-0.954341	0.974752	-0.774584	0.650593	0.854884	2.275377
-0.592748	0.373159	-0.226265	0.834187	-0.645481	0.096938	0.274517	1.229757
-0.832307	0.202588	-0.361784	-0.560445	-0.311463	-0.331145	-1.206863	-2.598113
0.256175	0.586267	-0.424531	-0.542953	0.243811	0.137446	-0.158752	1.233190
0.151857	0.891015	0.709417	0.672562	0.099096	0.024529	0.783612	5.038219
0.310129	-0.443683	-0.378179	0.339272	0.871567	0.815474	2.020106	4.332124
-0.869197	-0.932196	0.182403	-0.160977	0.729845	-0.583630	-0.013520	-0.442225
-0.673898	0.183975	-0.439442	0.494337	0.593630	-0.364310	0.712231	2.781918
-0.636289	-0.984358	-0.270610	0.373003	-0.272815	0.437995	0.542220	-0.575252
-0.025596	0.407083	-0.715035	0.856787	0.930875	0.477766	2.269334	4.946786
-0.576906	-0.233004	0.614391	0.721905	-0.452290	-0.907056	-0.629597	-0.111921
0.414013	0.660948	-0.264545	0.436622	-0.067366	-0.529960	-0.158359	1.709917
-0.991846	0.432510	0.920912	0.097864	0.988837	0.442105	1.530432	4.432605
-0.046139	0.301665	0.071085	0.723779	-0.065253	0.571824	1.237485	3.382650
-0.858775	0.873978	0.117811	0.254278	0.331610	0.475099	1.061966	3.095009
-0.302777	-0.774723	0.632373	-0.369312	-0.481208	-0.768282	-1.618911	-3.534322
-0.294893	-0.211905	0.760414	0.281357	-0.074991	0.636339	0.832189	2.094863
-0.777689	0.654714	0.824834	-0.485812	-0.626696	0.909917	-0.199840	2.082306
-0.689985	0.606769	0.725770	-0.513553	-0.297493	-0.383824	-1.214973	-0.472483
-0.443978	0.579091	-0.877767	-0.308467	0.998580	-0.172092	0.517344	2.167323
0.654581	-0.736759	0.472737	-0.209974	0.131144	0.403110	0.350143	2.531141
-0.769175	-0.342552	-0.203488	-0.666795	-0.115447	-0.525215	-1.304458	-2.723801
0.466182	-0.687955	-0.315385	-0.296317	-0.043381	-0.864404	-1.218237	-1.252071
0.007409	0.401823	-0.449798	-0.374181	0.661993	0.307991	0.605169	2.060943
-0.631552	0.656484	0.976068	0.397624	0.260448	-0.269269	0.413640	3.211485
0.125451	-0.814071	0.826057	-0.851828	-0.373838	0.232686	-0.986756	-0.738183
0.753730	0.241265	-0.223426	-0.509159	0.409815	-0.962448	-1.061579	-1.549152
0.540280	0.809580	-0.941131	-0.160348	-0.923213	0.811704	-0.280524	1.023056
-0.365457	0.863704	-0.206560	-0.147517	0.400207	-0.677181	-0.399664	0.642655
-0.353132	0.991694	-0.278454	-0.194830	0.022935	0.473328	0.289141	2.279313
-0.058954	-0.944325	0.614244	0.848387	-0.042786	-0.998912	-0.218043	0.623457
-0.543207	-0.932397	0.704643	-0.892539	0.857287	-0.577845	-0.620927	-0.958441
0.807947	-0.249722	0.726097	0.133267	0.608446	0.698954	1.450779	6.088816
-0.794204	0.620820	-0.204430	-0.825896	0.817292	-0.058923	-0.090270	1.772815
0.860269	-0.408515	0.652500	0.256541	-0.292838	0.099765	0.067753	2.890025
-0.910114	-0.988601	-0.845813	-0.947010	-0.720571	0.586173	-1.083275	-2.614416
-0.901482	0.223888	0.161301	-0.942679	-0.930620	-0.574416	-2.435746	-4.710691
0.789018	-0.966271	0.783817	0.729372	0.407548	0.712719	1.846012	5.318837
0.081414	0.009770	-0.440799	0.392599	0.897781	0.354218	1.652936	4.985153
0.196044	0.221306	0.260787	0.796799	0.705092	-0.235154	1.255124	4.355528
0.225980	-0.455849	-0.242000	-0.622923	0.032202	-0.162501	-0.755179	-1.048846
-0.050702	0.389149	0.583725	-0.564833	0.717473	-0.397550	-0.250502	0.984154
0.809455	0.965384	0.349259	-0.841416	-0.299867	0.867092	-0.298467	3.690387
-0.357357	0.872482	-0.004403	-0.474725	0.707201	-0.943073	-0.722976	0.442415
-0.825078	-0.075932	-0.148235	0.892973	-0.692701	-0.981149	-0.770220	-1.192690
0.087303	0.172079	-0.349073	0.472653	0.735576	-0.949751	0.263917	1.566556
-0.654795	-0.599428	0.061630	-0.039379	0.010191	0.404152	0.381166	0.512640
-0.923390	0.133100	0.634652	0.109818	-0.117503	-0.985706	-0.982045	-1.007802
-0.496052	0.604621	-0.605609	0.151672	0.071177	0.096947	0.334046	0.779388
0.475244	0.113716	-0.991157	-0.184614	-0.350111	-0.379434	-0.921243	-0.447284
-0.902449	-0.014244	0.157996	0.209137	0.130252	-0.227234	0.106678	0.894089
0.080267	0.113525	0.609136	-0.732706	-0.926198	-0.144921	-1.821854	-0.615520
0.316745	-0.328924	0.788793	0.783619	-0.426584	-0.978064	-0.618262	-0.261413
0.487039	-0.455954	-0.468770	0.536302	0.729709	0.596102	1.856597	4.604742
-0.282555	-0.513454	-0.558664	-0.049453	0.832490	0.866271	1.645691	1.875253
0.731656	0.112283	0.063633	-0.297703	-0.188787	-0.880077	-1.377969	-1.536366
0.994321	0.206238	-0.202879	-0.028096	0.281049	0.117382	0.399129	4.516938
0.609694	0.335754	0.530165	0.033429	0.698362	0.758776	1.477866	6.731383
-0.543642	0.144202	-0.276854	0.891538	-0.735362	0.018168	0.163857	1.832172
-0.352616	-0.104922	-0.724098	-0.305275	-0.988879	-0.691030	-1.982054	-3.623085
-0.581214	0.326993	-0.496755	0.563463	-0.456042	-0.805601	-0.703225	-1.632230
0.655831	-0.877968	-0.315438	-0.508747	0.115241	-0.000273	-0.392538	-0.259631
0.089784	0.453549	-0.558683	0.610501	-0.250771	0.115628	0.460213	3.079067
-0.051935	0.612467	-0.266705	0.659968	-0.749834	-0.007828	-0.100894	0.958739
-0.504965	0.850670	0.478265	-0.754308	-0.998790	0.553111	-1.212855	-0.048970
-0.925495	-0.345322	0.491525	0.535194	-0.760830	-0.250856	-0.473721	0.213912
-0.122324	0.469310	-0.056382	0.720095	0.342646	-0.898431	0.161656	2.138662
-0.863975	-0.915228	0.369886	-0.346150	-0.092847	0.193989	-0.244876	0.711613
0.733482	-0.232783	0.864401	-0.463829	0.938913	-0.525120	-0.073620	2.355060
-0.752049	-0.019416	-0.424610	-0.098846	-0.492249	0.026532	-0.564990	-1.385422
-0.411618	-0.125162	-0.228640	-0.048039	0.605041	0.061584	0.618738	1.361967
-0.998529	-0.829094	-0.796382	-0.466804	-0.808586	-0.394888	-1.684878	-6.196823
-0.353535	-0.176201	0.924071	0.600714	0.944930	-0.777048	0.759772	2.489197
-0.100433	-0.877158	-0.503931	-0.648495	0.472584	-0.476832	-0.656051	-2.411067
0.442876	-0.450923	0.152901	0.229488	0.098387	0.789451	1.123091	1.744497
0.919602	-0.077475	-0.430717	-0.513459	0.084981	0.405267	-0.015238	2.149294
-0.765560	0.163101	-0.096091	-0.001383	-0.632462	-0.882239	-1.516391	-2.440609
0.424800	-0.050493	0.657377	0.075028	0.444208	-0.723460	-0.209277	1.967487
0.693027	0.355252	-0.252776	0.707847	0.305937	-0.557900	0.469018	2.664080
0.109641	-0.293148	-0.618414	-0.878873	-0.282550	0.153629	-0.999762	-1.998143
-0.532167	0.446677	0.223340	-0.651274	-0.872000	0.582426	-0.942547	0.776617
0.416369	-0.889667	0.642286	-0.108803	0.036175	-0.762681	-0.836635	-0.457984
0.793485	0.691458	-0.011860	0.324967	-0.583628	0.603099	0.355131	3.108256
0.525418	-0.820331	0.708755	-0.983603	-0.220727	-0.873260	-2.070092	-3.657432
0.420072	-0.966276	0.410388	-0.183301	-0.193929	-0.915364	-1.288809	-1.832840
0.052039	0.437945	0.699200	0.284310	0.710312	-0.875936	0.129001	1.771608
-0.795379	0.832568	0.324865	-0.745249	-0.948856	-0.117887	-1.807050	-3.533505
-0.598725	-0.868833	-0.131501	-0.654444	-0.144829	0.017134	-0.765824	-2.109402
0.084048	-0.101933	0.891615	0.421695	-0.508806	0.666632	0.575732	3.332271
-0.949804	0.820570	-0.821211	0.251360	-0.324989	0.142340	0.085185	-0.285601
-0.431497	-0.705365	-0.672432	0.394129	-0.312680	-0.428347	-0.349544	-1.320186
0.512559	-0.640866	0.432375	-0.022374	0.539795	0.557379	1.086315	3.282308
0.401812	-0.003215	-0.554151	0.238643	-0.580727	0.261325	-0.085662	1.737238
-0.334410	0.360788	0.356936	-0.463332	-0.211736	-0.221411	-0.906477	-0.272554
-0.180633	0.249800	0.360100	-0.996502	-0.540611	-0.235040	-1.758598	-3.023870
-0.243706	0.821334	-0.582990	-0.477266	0.017381	-0.787149	-1.240737	-0.815717
0.287633	-0.146807	-0.324432	-0.853489	0.061322	-0.903646	-1.682175	-1.653144
-0.722203	-0.731602	0.087706	-0.425399	0.405023	-0.963071	-0.979662	-1.983780
0.986847	-0.289357	0.049733	0.331905	0.151391	0.080984	0.547863	1.010692
0.387044	-0.356004	0.599659	0.670861	0.271196	0.006593	0.942952	2.937090
-0.390204	-0.312218	0.490569	-0.211998	-0.954961	0.914828	-0.248186	0.311192
-0.940344	0.436469	0.818726	-0.318817	0.373495	-0.197589	-0.137059	1.816290
0.249809	-0.427816	-0.071803	-0.018797	-0.962204	0.280830	-0.694856	0.525782
-0.106012	-0.807697	0.704404	0.180395	-0.193617	0.401357	0.388251	2.316060
0.371054	0.634186	-0.278033	0.659953	-0.271891	0.598765	0.999416	4.265907
0.670144	-0.263467	-0.609194	0.013287	0.329839	-0.247440	0.088694	1.130633
0.422905	0.566986	-0.477643	0.465772	0.324068	0.374554	1.171329	3.352668
0.479760	-0.083969	-0.625589	-0.128684	-0.085309	0.089387	-0.119207	0.969309
-0.794184	0.807816	-0.424117	0.294011	0.410992	0.134047	0.838247	1.337429
-0.463966	-0.957093	-0.737334	-0.748700	-0.905966	0.118763	-1.542457	-4.229526
0.045986	-0.128597	0.133983	0.784828	0.262416	-0.242285	0.798556	1.826563
-0.727317	-0.992658	0.037800	-0.428168	-0.054872	0.005358	-0.469944	-0.319183
-0.355688	-0.496477	-0.437875	-0.105934	-0.800070	-0.845927	-1.740182	-4.477998
-0.318556	0.552821	0.122659	0.232329	0.612159	0.434282	1.280489	4.388617
-0.408275	0.059091	0.766804	0.668785	0.201754	0.026190	0.900454	2.563344
-0.393477	-0.198357	0.579230	-0.302037	-0.756113	-0.242529	-1.313026	-0.885455
-0.890774	-0.253388	-0.529135	-0.499629	0.683468	0.421030	0.605342	1.372061
0.620110	-0.874043	0.899537	-0.870139	-0.291536	0.368014	-0.785462	0.398861
0.360463	-0.349312	0.851249	-0.976202	-0.576419	0.823215	-0.714626	0.471775
-0.373094	-0.393562	0.336823	-0.059702	-0.376043	-0.864583	-1.297007	-1.698174
0.959549	0.281382	-0.969215	0.835974	0.219590	0.529693	1.579649	3.244874
0.343265	0.246941	-0.769442	0.938716	-0.410657	0.769610	1.288105	2.593654
-0.671378	-0.781295	-0.873560	-0.105792	-0.364297	-0.774424	-1.248845	-2.626706
-0.971213	-0.047749	0.275198	-0.713994	0.572653	-0.993472	-1.116000	-1.646878
0.865273	0.681166	-0.007851	-0.617553	-0.054623	0.214865	-0.437753	2.606953
0.743749	-0.995791	0.974499	-0.867028	-0.295859	0.299685	-0.856479	0.125698
0.894911	0.779617	-0.802141	0.936375	0.459333	-0.168610	1.237791	4.507679
0.633436	0.850947	0.199689	0.284114	0.569585	-0.712888	0.148538	3.324848
-0.548067	0.419169	0.134957	-0.831750	0.796474	0.243807	0.196624	0.514083
-0.375627	-0.042432	-0.911346	0.098967	-0.733658	0.721528	0.088813	-1.084555
-0.644748	-0.289380	-0.144497	0.510679	-0.977134	0.827249	0.364898	0.791516
0.625280	-0.074630	0.687065	0.440525	-0.375184	-0.123587	-0.059915	3.768250
-0.396448	0.576294	-0.303201	-0.909113	-0.182795	0.900793	-0.208060	0.027996
-0.853553	0.219078	-0.396846	0.544303	0.371475	-0.483725	0.440790	0.545222
-0.800963	-0.299819	0.866363	0.432305	0.612411	-0.983494	0.075508	0.361359
0.598260	-0.422232	0.823905	0.452738	-0.335115	0.793265	0.902603	3.227774
0.213652	0.106104	0.460101	-0.595025	-0.776607	0.146899	-1.232042	-1.303941
0.754873	-0.942638	0.454002	0.252346	0.498271	0.480471	1.238403	4.681915
-0.986459	0.690764	-0.274856	-0.333337	0.799195	0.701401	1.165927	2.737321
0.521512	0.509955	-0.338917	-0.475571	0.735860	0.832713	1.091654	4.775687
0.194263	-0.720232	0.472390	-0.237214	-0.621188	-0.259555	-1.097627	-0.626195
0.892981	0.721409	0.953440	0.714599	-0.856783	0.879547	0.742682	4.531414
-0.479675	0.593394	0.399245	-0.026523	0.780664	-0.958472	-0.184888	2.100126
0.168096	-0.899032	-0.811663	0.142091	0.336932	0.812996	1.290343	1.124512
-0.081664	0.454226	-0.854564	0.562648	-0.080107	0.004132	0.507746	1.279300
0.986408	-0.725433	-0.049303	0.607544	0.155901	-0.839407	-0.063515	1.659492
-0.836202	0.120685	-0.538568	-0.712881	0.203283	-0.794048	-1.316386	-3.162929
-0.656982	-0.622910	0.168240	-0.756493	-0.526209	0.973652	-0.307745	-1.202541
-0.759155	0.881518	0.249350	0.146581	0.698470	0.710555	1.557639	4.748544
-0.925939	-0.704984	0.821261	-0.456502	0.291690	-0.159381	-0.332155	-1.396000
-0.945125	-0.919125	-0.554098	0.019018	-0.950451	0.572919	-0.354188	-2.021785
-0.890925	0.567438	-0.748305	-0.952743	0.502541	-0.641377	-1.088547	-2.198042
0.770650	0.259038	-0.593851	0.924128	0.813865	-0.693894	1.055607	3.063874
0.674313	0.939286	0.769527	-0.011439	0.041653	-0.467236	-0.433648	1.524424
0.979381	0.854625	0.491021	0.846341	-0.176315	0.845702	1.513001	7.241283
0.496158	-0.736396	-0.531959	0.867947	0.092720	-0.946613	0.013525	0.714494
-0.365462	0.807207	0.986586	-0.303859	0.534527	0.408083	0.645998	4.905657
0.024675	0.187798	0.546888	-0.173505	0.143028	-0.939688	-0.967530	0.607522
-0.461535	0.435207	-0.570397	-0.913564	0.439584	-0.708596	-1.199908	-1.610115
-0.886004	-0.325877	-0.702271	0.503334	0.767727	-0.915525	0.357510	-0.141593
-0.099540	0.920258	0.934246	0.428301	-0.304084	-0.378762	-0.240444	3.155672
-0.650625	0.227904	-0.678370	0.022173	0.870938	0.938572	1.832257	3.485903
-0.700283	0.623697	0.276695	-0.554543	0.231472	0.598585	0.271312	1.146431
0.592987	0.969201	0.051398	0.394020	0.624902	-0.613605	0.420562	4.039853
-0.625066	0.367899	0.202412	-0.716202	-0.743622	0.145209	-1.306881	-2.170734
0.656191	0.214148	-0.730277	0.185299	0.651913	-0.099196	0.742142	3.023816
0.348024	-0.344844	0.734387	-0.057571	-0.067502	-0.011926	-0.132609	1.404340
0.741217	0.055429	0.580357	-0.987970	0.549662	0.964821	0.514472	3.574662
0.493778	-0.098182	-0.327546	-0.078746	0.531795	0.057755	0.515403	0.965076
-0.648990	-0.001039	-0.046537	0.928993	-0.617443	0.651235	0.980017	1.176104
-0.078983	-0.395426	-0.070321	-0.619819	-0.969017	-0.882960	-2.467654	-2.790390
0.386160	-0.472826	0.338273	-0.230019	-0.956721	0.979518	-0.195190	-0.391376
-0.287214	0.872254	0.867474	0.631483	-0.412164	-0.198578	0.034081	3.407026
-0.707004	-0.358434	0.760548	-0.090993	0.994896	0.798264	1.685872	4.271334
0.702118	0.091174	0.430266	-0.454490	0.692243	-0.873633	-0.633950	1.435010
0.739210	-0.094176	-0.488987	-0.412347	-0.669128	0.871896	-0.215898	0.692725
0.124845	0.384002	0.751180	-0.138362	0.081677	0.759634	0.676184	3.293513
0.827734	-0.537985	0.191516	0.042118	-0.366489	-0.031847	-0.348650	1.655325
0.807163	0.628929	-0.533744	0.512727	0.515277	-0.917432	0.123451	1.801928
0.687816	0.031988	0.475889	0.679461	0.609025	0.180174	1.462565	4.949425
0.168756	0.108666	-0.082437	0.330518	-0.348269	0.482729	0.468965	1.875255
0.725908	-0.369196	0.471820	0.539704	-0.812735	-0.276826	-0.551038	0.583626
0.210768	-0.017210	0.149924	0.836000	-0.815857	-0.724223	-0.703169	-1.224761
0.393125	0.019026	0.669517	-0.146354	-0.308709	0.819025	0.369073	1.859001
0.323858	-0.663599	-0.431765	-0.160172	-0.225690	0.162149	-0.215057	0.513082
0.867048	0.189744	-0.639429	-0.005896	0.244094	0.760717	1.004657	4.284731
0.630344	0.876371	-0.991823	-0.804370	0.140538	-0.470335	-1.140004	-1.050364
-0.519264	-0.347349	0.720819	0.615445	-0.049031	-0.580831	-0.022337	0.241271
0.995653	0.377356	0.101448	-0.004953	-0.581130	-0.761204	-1.353016	0.335028
0.001176	-0.231712	-0.681614	-0.016462	0.702458	-0.569463	0.115797	-0.389311
-0.919544	-0.382999	0.241898	0.227607	-0.284557	0.312010	0.262446	0.645334
0.939972	0.030751	-0.134940	-0.344914	0.781982	-0.109157	0.335482	0.743623
0.940297	-0.698877	0.049169	0.794482	0.441127	-0.838143	0.403848	1.922780
0.341444	-0.548376	-0.515202	0.636986	0.559982	-0.242385	0.936882	2.503313
-0.617729	-0.794214	-0.430107	-0.192115	-0.476011	0.142157	-0.547879	-2.616557
0.219636	-0.597605	0.498466	0.626164	0.892250	-0.963973	0.559553	1.915846
0.403226	0.030627	-0.838479	-0.584718	0.009361	-0.191013	-0.757347	-1.080648
0.638719	0.109490	-0.873893	-0.238053	-0.164214	0.782839	0.371471	2.438394
-0.924220	0.086984	0.319743	-0.303094	-0.725600	-0.367424	-1.378199	-0.949152
-0.714533	0.076156	0.874515	0.834011	0.488359	-0.786565	0.533604	1.093131
-0.676813	0.025660	-0.902106	0.104805	0.193331	0.916557	1.211024	1.009488
-0.658632	-0.915576	0.136928	0.160318	0.741495	0.471837	1.353865	2.348571
0.620666	0.555669	-0.505329	-0.338921	-0.189152	-0.106213	-0.631545	0.758532
-0.607945	0.422919	-0.570815	-0.551723	0.689262	0.722917	0.851510	3.547561
-0.941431	-0.403745	-0.803312	0.761224	-0.840496	0.753878	0.693105	1.185236
-0.036535	-0.627107	0.007923	-0.009232	-0.124207	0.864439	0.718304	2.458039
0.125971	0.527567	-0.317295	0.156463	0.425858	-0.661239	-0.095796	1.144614
0.510172	-0.051649	-0.771382	0.276923	-0.383906	0.811759	0.709912	0.919834
0.274526	0.153211	0.063497	-0.285622	0.887447	0.946210	1.551132	4.924367
-0.045498	0.741855	-0.000068	0.299278	-0.418926	-0.991290	-1.118481	0.120970
-0.289524	-0.661805	-0.566807	-0.062907	0.408532	-0.430476	-0.084837	-0.185160
-0.416568	0.775454	0.109322	-0.990586	0.745348	-0.131672	-0.374833	-0.425235
-0.367006	0.763079	0.215060	-0.224946	0.101001	0.685015	0.554182	2.278505
0.844716	0.248171	-0.065610	0.088236	0.435152	0.950503	1.474637	4.676000
0.695839	0.095437	0.557703	-0.934192	-0.427126	-0.839080	-2.208663	-2.540881
-0.536953	-0.682737	-0.607350	-0.475677	0.456958	0.307512	0.286405	0.191038
-0.043803	0.179030	0.628371	0.789100	0.454857	0.767385	2.008077	5.907489
-0.447122	0.208239	0.965629	-0.222070	-0.367429	-0.398083	-0.988582	-1.064344
-0.767286	0.022633	0.686034	-0.770592	-0.647915	-0.252689	-1.651599	-2.615839
-0.788860	-0.663885	0.992738	0.259021	0.209237	0.510653	0.969533	2.215495
-0.493812	-0.352115	-0.784284	-0.991957	0.051466	-0.966782	-1.924105	-3.815009
-0.446143	-0.343511	-0.160141	-0.866088	-0.938199	0.920965	-0.869661	-2.314923
0.946950	0.694592	-0.752337	-0.082369	-0.747055	-0.455555	-1.278577	-0.516183
-0.817631	-0.823615	0.893621	-0.976472	0.738831	0.908715	0.682600	1.258808
0.074215	-0.393328	-0.137066	-0.801443	0.900409	-0.954151	-0.841563	-1.376974
-0.844016	0.197545	-0.934651	-0.132246	-0.284057	0.499349	0.069347	-1.133271
-0.538059	0.043001	-0.742363	0.501770	0.746151	0.612782	1.861752	3.955073
0.643582	0.177839	0.932290	-0.934320	-0.354823	-0.427586	-1.690968	-0.363778
-0.406540	0.045075	0.590656	-0.549612	-0.438445	-0.588522	-1.569705	-1.865946
-0.897103	0.346605	0.755362	-0.681999	-0.982722	-0.193241	-1.848762	-4.364982
-0.219468	0.988150	0.869915	0.390656	0.761038	-0.377288	0.778889	4.126939
-0.644022	-0.049863	-0.143267	-0.814556	-0.871828	-0.352662	-2.042900	-3.913784
0.485441	0.532594	-0.791789	0.817406	-0.376850	0.616178	1.051068	3.716902
0.247516	0.669793	0.777011	0.257933	0.111652	0.541005	0.902587	4.431805
-0.633855	0.214443	-0.298813	-0.931783	0.054523	0.647193	-0.226053	-0.411483
-0.012751	-0.613332	-0.658224	0.186216	-0.772478	-0.670761	-1.249929	-3.480144
-0.863082	-0.904726	0.759860	0.278503	0.676949	-0.805489	0.159233	1.294804
0.676255	0.757561	0.303284	-0.121998	-0.141016	0.645876	0.377836	1.773271
-0.003440	-0.402860	-0.242003	-0.249550	0.189512	0.675818	0.601232	2.626208
0.371722	0.963325	-0.592634	-0.147201	-0.422890	0.526531	-0.032131	2.341232
-0.977899	0.300775	-0.184294	0.269993	-0.310419	0.202675	0.175977	0.805588
-0.859483	0.899442	-0.028860	-0.290140	-0.206340	-0.332690	-0.826875	-0.677300
-0.325106	0.293519	-0.393429	-0.687186	-0.049181	0.193221	-0.533674	-0.407134
0.102309	-0.955547	0.537837	0.341111	-0.853217	-0.212733	-0.726124	0.876982
-0.542846	0.424113	-0.345132	-0.062539	-0.591774	0.649671	0.000343	-0.047644
-0.502867	-0.717252	0.372129	-0.412493	-0.169275	-0.644288	-1.227086	-1.749280
0.779654	-0.315571	-0.920368	0.031280	0.219772	-0.974617	-0.717227	0.251288
0.914893	0.100088	0.306854	-0.553681	-0.306302	0.224866	-0.637453	1.784495
-0.084312	0.446244	0.755348	-0.967186	0.778450	0.751864	0.549031	2.644324
-0.871670	-0.503538	-0.484179	-0.566340	-0.794874	-0.151923	-1.506501	-4.110648
0.090948	-0.453654	0.367670	0.251691	-0.436709	-0.567346	-0.758684	-0.108784
0.660872	-0.826218	0.817763	-0.649496	-0.190691	-0.909461	-1.760265	-2.097724
-0.605710	0.341265	-0.002306	-0.802286	-0.749414	-0.599335	-2.157945	-4.714971
0.291143	0.760319	-0.009737	-0.643602	0.040325	0.200479	-0.373627	1.656408
0.452391	-0.577420	0.019081	0.954771	-0.006597	-0.582938	0.358950	1.301275
0.419951	0.007506	-0.427157	-0.811029	0.694058	-0.208804	-0.322343	-0.245025
-0.428119	0.190466	-0.957946	-0.870347	0.820160	0.483772	0.433012	-0.477722
-0.113682	0.083316	0.504242	-0.217867	-0.909143	-0.986032	-2.126956	-2.951894
0.799467	0.617559	-0.657468	0.366944	0.695370	0.008570	1.052546	3.519658
0.963375	-0.140355	0.629329	-0.038061	0.578542	-0.791525	-0.249533	1.999516
-0.780669	0.684593	0.716860	0.062713	0.447023	0.091418	0.596824	2.230777
-0.164563	-0.493404	0.309452	-0.708922	-0.323396	0.818289	-0.220582	0.181336
-0.773876	-0.060370	-0.552814	-0.459899	0.300138	0.181944	0.013491	0.582992
-0.357367	0.681910	-0.801855	-0.266303	0.085021	0.930077	0.752422	1.621770
0.305176	-0.762986	0.973356	0.404687	0.126425	0.612867	1.141586	3.428952
0.664493	0.617935	0.597522	0.502787	-0.289149	-0.352924	-0.143464	1.585347
0.162751	0.968252	-0.449732	-0.387310	0.800312	0.281310	0.705270	3.352690
0.067784	-0.588485	0.269412	0.412470	-0.152664	-0.988670	-0.717605	-0.279616
-0.181145	-0.240665	-0.729303	-0.776979	0.579342	-0.321577	-0.516760	-0.785578
-0.703180	0.885233	-0.192015	0.476466	0.245237	0.676750	1.398013	4.829077
0.655917	-0.390477	-0.687284	0.965846	-0.212669	-0.186038	0.554461	2.546662
0.621550	0.359865	0.656142	0.666899	0.197415	-0.689129	0.181334	3.169473
0.202477	0.709546	-0.977565	-0.830458	0.306173	0.834203	0.304679	0.866761
0.358500	-0.415821	-0.948694	-0.755988	-0.722784	-0.604783	-2.091439	-4.325176
-0.365050	-0.743195	0.809029	-0.739708	-0.208824	0.095400	-0.849547	0.540112
-0.573609	0.311180	0.698884	-0.308840	-0.712093	-0.062924	-1.098934	-0.814547
0.436988	0.941324	0.014753	-0.852680	0.200820	0.221340	-0.446311	1.836432
0.668767	0.157671	0.609564	-0.520057	-0.490910	0.751350	-0.254924	3.588257
0.852614	-0.179291	-0.673319	-0.264186	-0.009122	0.163207	-0.126052	1.093453
0.556043	0.216749	-0.407060	-0.131343	-0.543709	0.979702	0.283188	1.634497
0.803369	-0.329557	-0.658599	0.472572	0.777457	0.291873	1.542641	3.471193
0.459009	-0.977209	0.275491	0.203506	0.886882	-0.207698	0.882186	2.570977
-0.907811	0.733982	-0.667204	-0.349232	0.816071	-0.652518	-0.172164	-1.771709
0.098641	-0.307986	0.334626	0.059101	-0.940753	-0.184563	-1.067430	-1.485440
0.495038	0.994948	0.290699	-0.049424	-0.851694	-0.278720	-1.181195	0.081692
-0.425969	-0.666521	0.355864	0.789272	-0.023547	-0.073939	0.676690	1.808908
0.205986	0.891761	-0.349581	-0.652489	0.146912	0.453938	-0.062937	1.681398
0.748721	0.841810	0.791126	0.428529	0.225971	0.664571	1.330762	7.030911
-0.987322	0.443895	-0.854459	-0.064425	-0.149825	-0.822620	-1.030491	-1.530697
0.238065	-0.411442	-0.476758	-0.833878	0.035309	-0.609009	-1.416415	-2.805630
-0.862823	0.628482	-0.952346	-0.862843	-0.023682	-0.287773	-1.178269	-3.261839
0.836709	0.460059	0.314369	-0.503087	0.512266	0.435473	0.445115	3.442636
